Airport ID,Airport Name,Latitude,Longitude,Elevation (Ft.),Frequency,Region_State,Region_Abbr.,City,ICAO,iata_code,Fuel Types
5388,Ted Stevens Anchorage International Airport,61.179004,-149.992561,152.0,113.15,Alaska,AK,Anchorage,PANC,ANC,3.0
3772,Phoenix Sky Harbor International Airport,33.435302,-112.005905,1135.0,115.6,Arizona,AZ,Phoenix,KPHX,PHX,3.0
3632,Los Angeles International Airport,33.942501,-118.407997,125.0,113.6,California,CA,Los Angeles,KLAX,LAX,3.0
3878,San Francisco International Airport,37.619806,-122.374821,13.0,115.8,California,CA,San Francisco,KSFO,SFO,3.0
3862,San Diego International Airport,32.73360062,-117.1900024,17.0,117.0,California,CA,San Diego,KSAN,SAN ,3.0
3883,Norman Y. Mineta San Jose International Airport,37.362452,-121.929188,62.0,114.1,California,CA,San Jose,KSJC,SJC,3.0
3744,San Francisco Bay Oakland International Airport,37.720085,-122.221184,9.0,116.8,California,CA,Oakland,KOAK,OAK,3.0
3894,John Wayne Orange County International Airport,33.675701,-117.867996,56.0,117.2,California,CA,Santa Ana,KSNA,SNA,3.0
3892,Sacramento International Airport,38.6954,-121.591003,27.0,109.2,California,CA,Sacramento,KSMF,SMF,3.0
3752,Ontario International Airport,34.056,-117.600998,944.0,112.2,California,CA,Ontario,KONT,ONT,3.0
3486,Denver International Airport,39.86169815,-104.6729965,5431.0,114.7,Colorado,CO,Denver,KDEN,DEN,3.0
3396,Bradley International Airport,41.93851,-72.688066,173.0,117.05,Connecticut,CT,Hartford,KBDL,BDL,3.0
3483,Ronald Reagan Washington National Airport,38.8521,-77.037697,15.0,111.0,District of Columbia,DC,Washington,KDCA,DCA,3.0
3670,Orlando International Airport,28.42939949,-81.30899811,96.0,112.2,Florida,FL,Orlando,KMCO,MCO,3.0
3685,Miami International Airport,25.79319954,-80.29060364,8.0,113.9,Florida,FL,Miami,KMIA,MIA,3.0
3531,Fort Lauderdale Hollywood International Airport,26.072599,-80.152702,9.0,114.4,Florida,FL,Fort Lauderdale,KFLL,FLL,3.0
3926,Tampa International Airport,27.9755,-82.533203,26.0,111.0,Florida,FL,Tampa,KTPA,TPA,3.0
3620,Jacksonville International Airport,30.492469,-81.687813,30.0,114.5,Florida,FL,Jacksonville,KJAX,JAX,3.0
3766,Palm Beach International Airport,26.683201,-80.095596,19.0,115.7,Florida,FL,West Palm Beach,KPBI,PBI,3.0
3858,Southwest Florida International Airport,26.53619957,-81.75520325,30.0,114.15,Florida,FL,Fort Myers,KRSW,RSW,3.0
3899,Sarasota Bradenton International Airport,27.394631,-82.554359,30.0,117.0,Florida,FL,Sarasota/Bradenton,KSRQ,SRQ,3.0
